learner_home_depriv,imd_q,starts,achievements,achievement_rate
One (most deprived),1,137440,74360,0.5410360884749709
Two,2,140380,77570,0.5525715913947856
Three,3,144240,82030,0.5687049362174155
Four,4,144860,83830,0.5786966726494547
Five (least deprived),5,132480,74780,0.5644625603864735
